m3a	m2a	angles_b_a	angles_j1_a	angles_j2_a	m3b	m2b	angles_b_b	angles_j1_b	angles_j2_b	missing_pT
275.486411	84.109937	2.383531	0.368473	0.102766	119.661097	39.829534	2.522372	0.851728	1.306297	191.283686
424.400916	120.156067	2.919805	1.255780	0.073532	99.530815	50.078117	2.277190	1.689211	1.040140	176.280369
359.005820	308.503136	1.677921	2.136951	2.754589	162.235097	102.350464	1.498824	0.822193	0.395194	222.623897
196.678703	99.904173	1.133316	1.708238	2.159964	241.281046	136.357615	0.427228	2.481580	2.305136	36.363229
263.313484	119.754817	1.901657	0.733194	0.065588	229.937610	43.321792	2.523108	2.370978	2.889913	60.806026
319.730891	81.809824	1.733197	2.734834	2.463117	455.426434	50.112241	0.392072	2.150904	1.604409	191.171329
315.262781	176.067845	0.492530	1.271581	1.217898	595.768374	91.751567	2.734964	3.036881	2.005692	411.337120
181.584840	81.038431	2.782947	2.610441	2.943248	991.219223	951.399087	2.748936	0.195024	0.588631	203.041804
268.310492	204.201564	0.829416	2.806856	2.489836	254.861366	189.030742	1.482425	0.279579	0.687668	254.335912
188.360228	146.042121	0.267972	2.731775	1.798341	322.635124	78.901493	1.403700	1.197845	0.678196	266.918199
408.749736	54.923183	1.005881	2.367706	1.705628	135.252986	35.328289	1.337989	0.909968	1.231393	293.070411
190.391860	89.990667	0.842381	1.900780	1.611403	84.312069	43.089027	1.707996	1.757522	2.842676	139.682503
330.250778	251.730516	2.854204	2.671025	2.704667	45.798183	23.315910	0.071292	1.052792	0.405259	272.215360
484.117460	268.300213	2.597954	2.665102	1.817575	271.961117	91.452881	2.312187	0.980127	0.646219	150.475369
388.628987	304.779782	0.532493	2.781305	2.648350	181.917754	108.095425	0.897768	0.161588	0.960279	237.203222
600.079723	436.646439	2.320686	0.652402	0.538066	183.682856	140.979127	3.074821	3.076664	2.203526	103.506913
194.031938	50.870399	2.983606	2.556036	2.911457	271.442625	47.379485	0.361423	1.069231	0.436798	380.709583
335.884861	227.200253	1.350766	0.030998	1.034073	205.822517	49.821854	2.678960	2.717284	2.896901	148.769270
553.494580	347.187695	0.664539	0.646213	0.705856	138.627733	48.017632	2.713436	2.537940	1.821402	45.214143
270.231836	159.683410	1.651221	2.324593	2.883174	451.609553	172.693331	2.082729	0.869854	1.801996	186.318748
186.991297	159.498385	1.902967	3.113152	2.911844	190.390188	64.436530	0.303670	2.121251	2.117744	398.260477
141.470645	104.167872	2.913569	2.834328	2.075468	611.735620	91.213888	0.118162	1.358526	2.244929	49.385013
153.763949	78.947705	2.298362	2.591234	2.810985	131.820150	46.427933	0.134322	1.187844	0.934199	262.188292
495.431010	341.053797	0.762071	2.653363	2.532266	211.035344	37.213084	0.537963	0.781651	1.774251	545.155131
551.606618	456.197537	1.875124	1.003009	1.073427	182.050613	120.665131	3.021966	2.790335	1.656592	285.023043
455.130085	280.518953	3.137562	2.028350	1.821831	247.968983	125.579819	0.572465	1.239745	1.219840	411.720225
651.739072	532.805959	0.503456	1.658727	0.923978	295.201762	259.654481	1.160474	1.141634	2.311890	22.687308
177.664419	76.011968	3.097970	2.640644	2.301272	251.032294	193.883530	0.701451	0.732889	2.143141	298.635991
452.973101	334.173998	1.875831	2.499710	1.669640	161.555922	78.213296	0.262487	1.653622	0.661702	148.068912
343.365282	254.572462	2.085447	2.387152	2.437649	174.242070	81.402384	1.562854	0.252497	0.644361	222.555835
767.781547	99.692815	1.509006	1.952166	2.661601	576.882550	208.997478	0.517003	0.568531	2.362466	127.613560
726.444449	378.919796	1.753010	2.620081	1.363129	121.649512	43.375615	0.667109	0.962792	1.426274	310.719190
233.929526	146.688167	2.387687	2.380225	2.527523	231.278138	41.221067	2.978288	0.875193	0.144344	309.468996
310.021803	225.972189	2.787704	2.558874	1.227158	276.962148	135.955378	1.906655	1.369384	1.815211	166.546159
317.400162	93.492996	0.602549	1.103876	2.105208	381.885690	302.309202	2.170413	1.580519	0.746540	161.534219
711.712593	274.098707	2.806707	2.734297	2.448241	95.202470	74.033656	2.993965	2.053788	1.387768	197.579501
226.122175	146.918664	1.962681	2.944869	2.532670	313.823430	59.108123	1.061483	1.482810	2.486912	173.810647
399.126070	204.496269	0.337076	2.607328	2.495478	346.193368	150.302896	0.719580	2.029998	0.705152	89.027660
252.720456	220.487033	0.070344	0.810507	1.536468	152.318210	116.340803	2.695813	1.828315	2.745545	88.944198
373.224128	227.310472	1.350611	2.939143	2.054799	142.148913	32.206751	1.359221	2.685928	2.252549	321.500891
205.704448	159.441482	2.107143	2.703794	1.805341	375.286100	91.899351	0.180014	1.717983	1.420946	281.669673
378.627698	297.586124	0.247951	2.288413	3.063940	396.372545	238.888984	2.808531	0.647726	1.256621	230.445820
532.889886	469.393302	2.922318	2.364484	2.666871	585.476464	222.410687	0.883386	1.628898	0.361284	305.490542
121.210616	107.763929	2.530316	3.056926	2.574545	152.247554	67.867920	1.675149	1.116087	0.280683	146.864558
134.658700	59.323463	0.886379	2.390454	1.589026	123.319843	43.140062	2.530241	0.968093	0.445784	109.880533
669.842457	388.894342	1.970995	1.938305	2.887422	368.053792	193.884615	2.124084	1.588276	0.824882	220.814342
158.088741	88.089843	0.623657	0.407327	1.375653	171.089580	45.938455	2.836453	1.756322	2.326931	185.083068
316.089262	66.984209	0.196728	1.203692	1.820628	159.719698	67.979350	2.068197	1.917817	2.199587	325.556809
321.233660	64.926482	1.702928	2.444287	1.994500	165.144034	121.873373	0.985653	0.758787	1.586154	185.195920
456.890900	356.257908	2.020168	2.887203	1.983078	237.062720	190.386631	1.183771	0.304562	0.321186	417.557301
1366.286134	1346.137160	2.224030	1.964420	2.625320	223.012049	130.805271	0.719743	1.484313	2.248691	199.980353
152.975273	67.920877	1.283088	1.979188	2.808067	231.897795	47.256909	1.450675	2.636685	2.645611	103.782362
287.270524	110.912865	1.326339	2.543481	2.319854	182.665934	99.345830	1.295525	0.845437	0.212675	107.052749
209.888487	135.561616	2.272498	2.857338	2.338469	110.997010	45.214510	2.339483	0.460581	0.066021	221.466924
314.813476	112.796232	1.161813	2.889579	2.947324	291.755746	106.805330	0.899040	0.272775	0.346461	238.600814
271.828589	81.198179	2.206393	0.540022	0.813458	373.467289	58.498857	2.065958	1.840750	1.658143	57.321984
128.986966	73.410449	1.410835	2.860176	3.056481	119.491700	47.712734	0.706835	0.328312	2.328748	85.174727
366.563394	168.129753	2.324391	2.942982	2.597091	185.221199	41.960435	0.658265	1.114394	0.530089	125.808652
168.699425	97.630752	3.046937	2.592939	2.630553	142.991901	43.952414	0.450840	1.241893	0.596898	232.218734
607.633899	262.877023	1.015894	2.878259	2.916331	380.378197	33.643672	0.010917	1.091173	1.206138	436.016270
151.195662	110.876587	0.508551	2.728489	2.042754	212.737080	82.123446	1.070538	0.358730	0.780191	91.362073
172.439784	136.056282	2.637004	2.989388	1.994221	250.414221	224.749886	0.508389	0.611362	0.183681	158.363557
567.398280	202.610385	0.363941	1.777135	2.550725	288.383956	151.760203	2.267049	2.910036	2.425820	482.211124
392.026423	335.618781	3.134975	2.767879	2.404047	178.488960	136.818153	0.114257	0.175156	0.704886	288.969547
188.893093	51.333705	1.057640	2.921991	2.997918	136.776200	55.030496	2.038124	1.069857	3.070020	234.706716
199.475164	83.824566	0.448084	3.090119	2.543992	149.109871	105.336389	1.208629	0.510048	2.591556	164.056926
187.776616	77.013653	0.318960	2.650887	1.724216	136.137655	76.753402	3.105565	0.761337	1.750401	43.451959
191.189199	62.822718	0.766719	2.396010	2.033731	169.907653	41.573991	2.835219	0.972158	1.768477	154.739437
1041.792787	386.633030	1.501473	2.426691	2.535639	407.180578	76.971672	0.296378	2.368293	2.362652	293.402276
445.839765	343.524720	2.209006	2.533976	2.876536	545.635795	369.048122	1.688725	0.837244	0.215816	171.033459
629.368222	527.061458	0.971491	2.337326	1.321936	180.294859	68.105721	0.843081	2.194477	1.754879	119.062924
285.121799	168.530411	2.190577	1.152747	0.961816	391.590491	86.109550	1.414926	2.932120	2.741112	295.630381
641.378950	496.116159	0.618995	3.116279	2.859400	1161.054018	323.935370	0.073009	0.303770	0.253094	405.755003
296.785673	230.240533	2.294170	3.059731	2.390482	196.884893	96.813034	0.531237	0.910545	0.238239	111.070500
1322.816398	1200.899521	1.278140	2.872962	2.022471	243.652849	70.671081	0.247770	1.750946	2.219834	92.009905
470.562795	324.104523	1.444789	1.579010	3.096038	236.185566	95.875101	1.883260	0.631513	0.629444	356.999798
281.968298	225.783515	2.663662	2.907601	2.840226	284.606384	81.344804	1.101676	1.874254	1.328179	599.569630
183.537266	85.716480	2.300401	2.773141	2.377969	137.665899	102.437380	1.223412	0.386823	0.987563	440.175245
175.942538	123.923160	2.905035	2.838464	2.712985	96.607646	43.416760	1.072818	0.395310	0.224723	454.949066
113.924085	25.318510	0.025877	2.089953	3.053816	146.854231	30.256930	3.090194	0.499349	0.147696	122.789979
276.266137	230.312898	2.849952	2.285235	0.895050	160.597483	42.983823	2.913073	1.570547	0.820782	168.655706
208.305683	66.410469	1.098895	2.452411	2.862504	138.666020	42.314528	2.717638	1.326618	1.965082	302.931678
428.697674	206.417224	1.524542	2.389777	1.261615	129.079534	22.373293	3.126516	2.434463	1.954689	369.822573
237.474577	186.939269	1.617641	2.660765	2.243735	191.695059	25.538191	2.471450	0.416811	1.025229	390.740710
405.055884	67.304612	0.738322	2.548201	1.858822	876.669716	55.249567	2.614669	0.144739	1.281403	193.040892
936.467431	907.907799	0.675237	2.972806	2.610068	327.049131	175.836919	1.265518	0.023206	0.065139	518.718364
171.703966	132.412085	2.252596	2.301198	3.029285	217.289387	79.169515	0.859897	1.121122	1.364034	155.542276
200.816322	178.773036	1.956236	2.556799	2.365987	108.126305	26.381786	1.589291	0.236350	1.265549	120.419655
369.073323	277.428585	2.663405	2.042292	2.479159	169.877634	54.205884	1.000675	2.232405	2.830791	198.337610
286.531024	152.523033	2.833106	2.667753	3.070813	594.030682	191.405666	2.349830	0.348414	0.299251	182.905726
167.481785	134.039607	2.024820	0.657158	1.734432	243.644197	70.767307	1.117013	2.950747	2.022623	59.962399
199.947536	27.635035	2.886352	2.259216	2.712715	157.360347	54.570638	2.409390	0.448056	1.683009	149.923405
208.019022	127.021936	1.624381	3.137232	1.878753	212.055871	96.247681	1.150551	0.275398	0.045150	176.435128
336.113336	225.052065	1.533144	3.026934	2.314225	196.953769	70.314724	0.912423	1.306447	1.344669	426.169144
771.385282	717.689528	1.943560	2.977477	2.392299	282.789809	84.917112	0.009611	1.955899	3.062865	172.618803
132.897666	66.886125	0.759084	0.089815	0.372178	264.439286	91.655530	3.109241	2.591632	2.988819	415.891339
142.480539	89.208601	3.068932	1.895327	2.224877	151.673338	119.480268	2.857150	1.839077	0.961156	157.883823
581.031459	431.128982	1.214680	3.023650	2.618253	139.266555	26.405279	0.175204	0.612138	0.179427	212.411429
683.886968	555.689925	0.192235	0.304644	0.357507	701.888939	115.482776	2.665882	2.396696	1.688131	90.663068
214.873207	160.067357	1.110697	2.127884	2.935976	146.188150	43.761785	1.427430	2.835522	1.979842	258.574286
163.071732	33.668728	1.000478	2.677962	3.068355	121.539474	58.847692	2.112142	0.988195	1.265264	157.608316
625.923732	205.353276	0.230828	1.972623	2.380198	272.945004	133.911403	2.378077	2.307862	2.437598	472.299823
702.009315	189.970304	0.057428	2.518184	1.847818	238.700215	178.428747	0.566245	0.482111	1.265230	392.244814
358.262293	235.356086	1.674163	2.544703	2.580433	705.303832	105.910401	0.176669	1.596245	1.267574	106.124934
144.072318	83.166940	2.400029	2.181106	2.615584	298.545382	262.540936	2.645586	1.631830	2.301983	283.770801
213.827260	194.710842	3.139980	2.745669	2.009048	658.113599	75.707646	2.471855	0.139393	0.269299	269.765152
174.850234	118.191651	0.672664	2.965876	3.101631	208.468022	98.295897	1.988094	0.670078	0.401818	194.423609
158.937329	120.782278	0.150668	0.485910	2.046029	149.086054	47.394693	2.613727	1.435536	0.578953	204.150607
275.761803	173.469777	2.152189	0.034528	0.701728	224.195329	33.173035	2.702204	2.325112	2.592654	169.213577
353.588647	36.790276	2.279344	0.213231	0.290430	154.390382	49.961183	1.760948	2.916695	2.864231	75.080631
175.259361	68.949450	2.353493	2.103355	2.505831	204.744516	77.809856	1.413201	0.023029	0.957427	120.261865
155.181249	134.940179	2.706410	2.639566	2.011396	233.121165	138.703281	1.401614	0.450690	1.201306	256.924290
292.792152	250.434651	0.670118	0.079536	0.785725	224.465932	74.505502	2.634294	1.870067	1.148986	189.633326
176.503275	96.677468	1.142718	2.845388	2.949766	250.126562	83.126433	2.261292	1.122536	0.170678	170.396745
739.348022	692.370536	2.851466	1.841154	1.307324	210.611072	51.362814	1.621799	2.471769	2.953333	156.959984
121.159966	29.712361	1.844424	1.860851	1.383241	184.047204	47.553627	2.088145	0.279027	0.864853	43.475151
473.363429	453.413190	0.231792	1.185541	2.358328	154.022345	80.314195	1.502494	2.517387	2.491428	189.335152
1336.569743	1157.186816	0.261304	2.497129	2.511760	325.381895	234.924459	1.392605	0.452398	0.981214	282.826178
156.579693	107.917149	0.385508	1.784176	1.563924	144.315403	86.360344	0.756041	2.934228	2.843391	27.904617
144.348257	75.093571	1.633837	2.615517	2.493644	205.809738	33.990938	1.500435	1.851378	1.280165	345.133743
248.128265	70.164299	0.937210	2.009107	2.460003	341.099314	60.276515	2.399090	0.433169	1.284785	327.804723
736.938887	115.001601	0.241526	2.566197	1.869047	163.607289	29.789745	0.870346	2.473075	2.978646	146.547779
256.118504	162.468478	1.585961	2.642116	2.752130	558.200355	77.435006	1.233666	0.942365	1.266517	118.045606
689.485766	576.730389	2.968932	1.387596	1.422474	192.208910	155.395303	0.604769	0.965809	0.622732	47.941976
319.412988	191.617829	1.537249	2.514151	2.797265	355.240504	163.346647	0.884377	1.193839	1.378192	344.600988
315.168357	241.056400	0.323484	2.523337	2.692167	183.595655	153.320584	0.819580	0.137120	0.572038	31.849993
303.880217	98.699707	1.202247	2.887572	2.133847	318.135942	63.379593	1.300963	0.919052	1.899185	426.969066
234.571838	91.816939	2.736319	1.026084	1.875899	96.930203	76.795393	1.492676	0.597359	1.679845	165.957936
145.906088	47.059015	1.058414	0.644776	1.436834	147.817149	68.113878	2.889509	2.533113	2.423409	302.249302
171.396861	52.423010	3.078118	2.261775	2.992913	173.546929	35.129309	2.676945	0.332033	1.179989	166.056630
200.567717	143.611508	1.903843	2.738166	2.244087	204.071301	152.599767	0.824141	1.555162	1.720223	249.629630
658.131494	576.871510	0.390417	1.701930	2.909826	317.906503	152.320482	2.422739	1.133680	0.157883	296.341591
362.095060	175.412163	1.499258	1.793865	3.100606	191.778378	86.472453	0.973425	0.324011	0.551936	48.121671
230.699785	167.147139	2.930439	1.291850	0.146408	187.757407	66.026164	2.505137	2.300704	3.025374	177.587249
126.312984	64.229504	0.778880	0.832248	1.912106	153.501442	55.192456	1.950461	2.928972	2.985485	105.045325
315.654023	130.490346	1.640146	2.492518	2.451170	197.808649	80.938788	1.561279	0.654204	0.824606	219.050120
179.252668	128.604115	1.975665	1.103390	0.081882	200.890296	72.025263	1.727114	1.787185	1.493515	171.973805
783.243939	596.297156	0.625213	2.585588	2.514598	557.229530	134.630459	2.901831	0.105714	0.460245	635.192974
422.199391	199.889172	0.033324	2.137824	2.132288	326.560013	286.127961	0.992277	0.577817	0.273252	486.389136
199.355380	110.720003	2.952587	3.093471	2.548913	164.188023	58.593464	0.177075	0.087306	0.224671	237.720246
293.667644	47.000364	1.861798	1.906301	1.444454	248.962567	61.634566	0.675520	2.744715	2.076336	132.615219
525.384940	180.772843	2.706703	0.471685	0.243069	318.624156	199.848304	3.018549	2.595060	0.526075	256.165618
235.378755	127.583362	2.230766	3.006579	3.139325	167.324158	57.082705	0.154853	1.637223	0.940277	501.114266
271.582988	236.733984	1.378255	2.067807	2.673421	206.532153	50.927194	1.253479	0.209742	0.912554	102.280739
231.493154	48.087385	0.999697	1.455433	1.983312	334.946584	85.222758	1.153596	3.095655	2.827304	269.459042
323.140423	104.676495	0.122157	2.771017	2.820014	416.894798	111.500889	0.229021	1.475096	2.040783	228.263929
183.565433	142.029036	3.035632	3.001985	2.009188	634.323887	244.404591	2.087451	0.076238	0.413563	237.631704
156.714402	82.480678	2.554424	2.497971	2.960772	248.228195	45.055538	0.555292	0.218969	0.300989	115.546809
395.324567	224.449519	1.228973	2.829886	1.405670	155.502362	84.423006	0.550616	0.469278	1.153290	136.016417
195.027432	175.022292	1.186048	2.894426	2.682846	269.355222	71.904735	0.814146	2.178226	1.237049	304.029806
324.643311	123.586794	2.010615	0.460048	0.365722	224.725332	151.932267	2.815005	1.846760	2.944445	72.629069
439.663397	202.709729	0.874724	1.770111	2.670720	151.134291	75.757841	1.075850	1.626511	0.690099	337.551730
714.469925	699.429988	0.333882	2.623423	2.944581	163.648943	85.524168	1.091281	1.207056	1.020229	152.412635
274.440824	125.944938	3.045281	0.281833	0.361656	114.498648	55.636142	2.538155	0.890655	1.135369	103.811410
295.533480	224.789554	1.037824	2.502551	2.909671	236.940265	141.154972	1.468047	0.115755	0.477311	356.692204
164.977084	130.762306	1.263228	2.095554	1.961859	352.935993	193.777816	2.336960	2.086116	2.359153	224.042311
336.149329	309.376408	1.090484	1.421082	3.042382	104.900361	52.280073	0.742815	1.247037	0.192494	274.618849
140.203127	106.297072	2.189809	3.051200	2.606829	185.772133	35.208932	0.999307	0.509339	0.886668	269.267744
188.807591	62.008331	2.850397	0.689608	0.056756	138.215883	28.257288	0.538777	2.757065	2.844530	121.909326
195.215510	62.378966	1.909581	0.834259	1.408543	196.349674	66.220632	2.161081	1.520069	3.047587	152.032099
376.314539	272.851432	1.669403	3.006870	2.290807	218.856395	83.033567	0.306641	1.691956	2.889738	405.173451
145.104618	82.479409	2.397977	2.137400	1.333333	125.333570	45.817208	1.646715	1.331908	0.431444	185.941642
343.804624	300.510007	1.086433	2.804883	2.455554	299.546130	21.374969	2.978677	1.180403	0.687745	387.740436
185.697478	106.571665	0.720656	0.777979	2.013289	135.100914	86.670521	2.992212	2.618588	1.480945	156.212784
332.464652	125.847054	0.365060	2.758612	2.765858	227.177895	190.906843	1.598510	2.054619	2.225565	112.392914
