m3a	m2a	angles_b_a	angles_j1_a	angles_j2_a	m3b	m2b	angles_b_b	angles_j1_b	angles_j2_b	mT_b	eT_missing
304.298514	161.024673	1.129140	1.297827	1.893460	268.640016	110.926412	2.163684	1.996901	2.847495	37759.623828	164.505342
181.176637	27.976383	1.019023	1.993814	1.594134	419.627081	79.722834	2.018119	2.491490	1.958181	25522.621269	110.135830
385.046090	237.008065	1.419670	3.075154	1.974997	141.457160	78.384617	0.312728	0.322709	0.217015	1443.961076	195.951285
393.261825	324.094002	1.149862	2.915706	3.109803	459.855911	320.341706	0.602785	2.741281	0.963480	12029.957307	265.329898
339.602781	183.221840	1.528834	2.853064	1.515052	224.202175	118.767883	0.229902	1.269872	1.970415	411.984259	108.835486
403.008400	284.201459	2.135424	1.396950	2.625582	340.261117	228.702688	1.331162	2.146567	0.398341	34662.208673	205.438748
160.858926	77.898720	3.129184	2.783500	2.117334	283.337403	149.505034	0.687863	2.576539	0.393639	16816.110111	220.793302
386.241871	182.514555	0.223895	2.727164	1.486782	137.514205	90.594515	0.938147	1.480388	2.519237	12251.763761	229.728876
313.288612	237.833628	2.205413	2.925131	1.837713	282.120339	161.092854	1.153165	0.494046	0.448821	19478.247407	292.113744
171.632719	67.856971	1.069465	2.984727	2.430288	173.960072	126.133886	0.077988	1.810057	1.020696	77.211132	323.833708
171.691022	55.021825	0.346091	2.964821	3.127419	211.767002	117.514605	2.269510	0.237170	2.624403	42067.640427	174.041114
148.844488	60.091232	2.900810	3.060880	2.512995	277.538580	193.671949	1.008892	0.073791	0.754458	12771.451211	173.025701
390.623349	317.762676	1.664261	2.954809	1.098733	333.084029	178.996218	0.900497	0.197665	0.496257	9933.256971	101.573212
258.773961	83.978749	2.608361	2.238006	2.256779	370.063615	246.864715	0.802037	2.718953	0.996787	29399.093532	364.866035
1328.203682	1270.610355	2.938062	2.868970	2.750386	107.329326	61.262579	0.025033	1.443727	0.267445	8.917555	211.635298
181.082618	79.945150	1.945154	2.684540	2.860642	682.640181	617.927098	1.930394	0.775171	0.499833	50439.735046	309.133995
119.241361	79.754994	0.637352	1.777576	1.324025	191.165008	113.828446	1.842697	2.755961	2.998154	38497.672697	126.268984
699.908823	594.781270	1.310904	2.877299	2.470651	403.671852	363.482111	1.787843	1.606388	0.474036	8997.309725	117.042047
260.803880	120.610241	2.188430	1.831759	2.754304	90.429217	29.532504	1.067131	1.512190	2.081599	18064.778799	202.121822
594.235684	543.515817	1.314265	2.470633	1.870197	264.986352	94.221375	2.789661	0.370382	2.394847	154735.959964	328.057876
327.330301	149.635973	3.103018	1.428154	1.915263	532.267794	334.514060	0.406443	2.047021	0.038148	16343.232905	523.449511
468.066325	290.382624	0.085300	2.453277	0.356887	202.051812	122.924831	2.088134	1.485175	0.468216	44662.373034	166.534975
165.263044	78.125251	2.861284	2.620777	2.997297	155.303462	31.492693	0.119022	1.181764	1.969514	469.420179	583.888305
220.186934	83.272302	1.701499	2.986426	3.114159	232.073690	59.054066	0.697032	0.020652	0.960780	10905.384256	227.183683
296.619917	179.456730	0.558711	2.393912	2.283798	234.782737	155.483413	0.589871	1.150459	2.780788	3948.458633	128.504021
168.575038	79.319457	3.065823	2.391234	1.871262	99.560852	46.993541	0.994840	0.636826	1.422113	26101.247454	310.375306
274.631010	216.761256	2.575834	2.988264	2.093091	496.126075	341.012033	0.120820	0.254241	0.727649	287.706620	186.693410
234.365000	141.125618	2.087231	2.776137	2.801145	160.989999	77.221175	1.183367	0.553298	2.576611	44095.406374	348.315557
532.985517	506.483647	1.482225	2.382751	0.673809	96.832571	63.244407	2.218717	1.447905	0.884494	18154.462275	144.842283
169.204060	68.854534	1.393658	1.760951	1.579222	281.028006	160.758127	2.901341	0.955391	0.981210	52325.012024	121.301243
274.485192	61.708203	0.641984	2.161463	2.558544	174.163692	89.370960	0.532109	1.676199	1.035431	3147.399742	133.685230
452.107449	266.641408	2.516229	0.635861	0.580125	264.646565	89.486688	3.135358	2.880149	2.770235	130266.411552	142.962672
301.001743	102.087771	2.954513	0.723107	2.234547	278.096266	75.643316	3.016495	1.117012	0.747326	433271.986306	452.121329
208.968609	64.928176	0.490141	1.618123	1.431594	102.914851	35.825033	2.683417	2.223568	3.004058	144762.503640	272.358765
188.974067	60.006522	0.222067	3.054381	3.093350	122.259285	72.083722	2.043534	0.123224	1.832315	18740.024068	213.894659
192.199352	99.294845	1.082246	3.032910	2.998550	273.771809	212.851494	2.373517	1.103875	1.155573	66220.412428	381.962517
174.994583	95.495880	2.539806	2.888569	2.544368	494.346569	330.652043	1.301717	0.646825	0.482092	53026.316827	287.264511
483.571963	158.864270	0.794990	2.105929	2.484739	275.114786	136.474089	1.815091	1.103137	1.214034	31952.103212	150.416511
