m3a	m2a	angles_b_a	angles_j1_a	angles_j2_a	m3b	m2b	angles_b_b	angles_j1_b	angles_j2_b	mT_b	eT_missing
194.218392	54.572107	1.462303	1.935009	2.081287	210.162634	37.516051	2.653652	2.480400	2.613228	169494.068665	401.352429
337.168444	102.323567	1.782296	0.961146	1.391254	147.824972	61.227154	2.782482	2.604853	2.897497	61205.866158	100.820173
253.798388	135.141284	1.929279	3.101988	2.952405	176.258123	66.841832	0.727299	0.251712	0.334224	6070.866874	183.186894
165.240752	66.605584	1.978220	3.090210	2.489878	262.672218	73.795084	2.410088	0.732006	0.163437	51245.525963	255.891669
572.744096	477.850967	1.271271	2.755878	2.078747	154.765481	94.589626	0.216597	0.724657	1.188740	1480.052377	345.428133
196.453227	163.392622	3.122639	3.035879	2.796224	673.159084	624.072819	0.088821	0.841919	1.263376	365.898845	786.018196
247.612759	210.715832	2.722903	2.147292	2.131707	135.780607	32.211206	2.962913	1.076714	1.716456	95598.078766	440.639273
214.356021	83.008099	0.875029	3.132551	2.654247	1796.980708	1735.522538	1.514718	1.653810	0.413403	42591.715184	396.331564
118.690330	61.061987	2.888711	2.607871	2.357886	345.013879	215.461799	0.231803	2.196833	1.603907	933.416630	381.140064
214.939567	79.748637	2.743851	1.326720	1.980693	129.136733	41.821533	3.067087	1.184102	2.062009	95800.813037	232.006005
284.799151	64.331908	2.403064	2.103785	2.291014	258.931057	86.077390	0.035943	1.388063	1.424767	20.629117	211.612449
210.994488	172.956631	3.064853	2.112808	2.255522	111.687660	34.897195	2.443235	0.594548	0.982931	63712.163172	326.162555
259.595257	216.124407	3.137944	2.364317	1.059859	218.103672	142.843730	2.551928	1.610335	2.692202	208944.066191	377.998885
161.364934	63.665908	1.077836	2.691640	2.762838	132.734034	70.365828	1.717179	0.966013	0.055861	44970.150678	260.200894
348.788898	319.621978	2.919745	1.885621	2.631574	370.435112	304.726571	1.703285	1.374738	2.528567	102566.596567	398.374427
171.383690	62.549609	0.362103	2.946803	2.339764	212.410693	95.274329	1.059842	1.633193	2.389479	25217.875448	208.068409
495.562399	408.514499	2.284558	2.048767	2.565658	244.273318	61.175125	1.128839	2.291441	1.033127	31805.138574	221.346998
701.209647	591.560710	0.929893	2.994159	0.182133	925.413570	201.974845	3.007395	0.372623	0.032977	135213.836977	293.336985
157.508421	72.241226	2.589043	2.094790	1.271917	296.122351	174.513639	2.238996	1.755002	0.746532	251183.517074	466.928799
283.920436	257.088141	3.126244	3.047042	1.466087	286.672179	149.570149	0.875966	0.107351	0.272436	81006.564748	782.544998
444.863306	334.716486	0.027194	1.882181	1.602279	104.204041	28.299227	2.855827	2.216979	1.749473	92251.005476	214.213608
285.642385	73.815347	0.431874	2.094163	3.023758	180.960594	85.150135	1.620977	1.771568	2.493933	21374.661639	235.747158
334.500282	254.046794	2.416014	3.048137	1.659558	129.357348	70.817505	0.685830	1.091263	0.253032	7509.128650	553.161302
572.116193	410.562820	2.649309	0.186451	1.272391	175.722354	123.845587	2.452312	2.192771	2.062152	75333.407503	235.631082
409.592802	115.433910	0.607094	2.736976	2.006356	704.235626	121.187773	2.865473	0.201575	3.136860	942848.992962	599.058412
303.938138	191.998682	1.732562	2.263860	2.536797	143.627364	61.684947	1.550331	1.149596	0.779238	73110.582449	375.158827
182.180667	48.495210	2.615124	1.781699	2.217309	125.583813	70.784502	0.479276	2.316218	3.047033	2109.408785	256.326716
234.705528	57.896035	0.678321	2.929449	2.797734	138.274934	70.455575	0.291627	0.584037	1.489092	610.512675	113.889612
227.245532	187.004256	2.380401	2.757153	3.047155	167.022932	57.189234	2.061329	2.238482	2.480637	244636.115785	778.462866
264.976973	113.725980	2.836091	3.021653	2.572222	192.255405	70.912805	2.528301	1.145609	0.216547	102257.599611	419.913553
249.022705	50.504633	1.369772	1.044700	1.548968	163.930323	77.474768	3.007682	2.430385	1.548197	91562.501882	223.217823
158.171350	84.296445	1.326681	2.611980	2.026545	143.967681	46.250756	2.054291	0.711178	1.773219	171306.850714	354.359468
255.054701	148.448527	1.434546	3.028706	2.382297	452.842560	355.972683	3.081403	0.162089	2.533450	154555.039653	476.067832
429.253586	373.463935	2.458700	1.937422	0.877624	95.798762	54.066843	2.403621	1.948768	3.134777	206148.372693	430.891559
136.227067	69.657922	2.417450	3.125240	2.626527	211.733488	59.562695	2.585400	2.189517	2.189460	67778.028728	545.639232
183.698513	89.016547	2.441664	2.326824	2.217249	258.965212	97.243707	2.947371	1.062003	1.337123	111333.166050	445.178699
179.397547	82.848609	1.683639	2.511051	3.036809	439.187632	251.201833	1.076219	1.749642	1.463444	56938.614508	288.699685
321.556824	305.267440	2.241700	1.932760	2.315371	439.301384	66.417682	2.761752	1.129644	1.433521	378589.740097	460.101091
172.888683	80.103079	1.444567	2.159521	1.887579	381.517984	200.695069	1.859389	2.185183	0.309661	165165.193098	451.172085
146.462818	79.329676	2.963483	2.809851	1.983852	209.334288	71.107033	2.196483	0.619602	0.704610	138213.141403	378.949238
176.450913	72.070200	1.604044	2.937205	2.227954	325.785268	25.102287	1.613427	0.754765	1.475310	44610.783800	235.651236
172.702915	40.915200	1.654226	2.374198	2.811009	284.983049	117.222341	2.466935	0.911510	2.942108	179558.845115	343.026421
167.808360	105.382759	2.483240	2.796613	2.468347	304.388042	86.066270	1.376423	1.066892	0.116184	87290.448009	291.294383
436.308048	293.420548	0.111477	3.028406	0.877754	312.620894	39.873517	2.954112	0.505217	0.212875	231647.728153	269.878813
316.156776	98.862006	1.657484	2.281197	1.845804	173.229684	92.929857	2.346186	2.277220	1.046085	76783.465022	307.132431
186.834266	119.260327	0.526935	2.587145	1.661336	183.335273	122.492817	1.107585	1.145610	3.123656	6089.526106	129.620411
302.517873	152.839958	1.269101	1.896565	2.256454	310.392577	247.994476	1.792301	1.463852	0.250756	38895.131704	195.152862
207.278781	143.310755	2.867448	2.892593	1.524173	554.591462	447.680183	1.968675	0.657038	0.129048	92102.947557	333.779359
232.344416	140.058874	2.863735	1.393685	1.656070	186.415870	111.285039	2.040187	2.002794	3.041577	45470.408056	458.136664
283.325331	230.260978	1.766356	2.593582	2.321506	109.944341	71.408025	0.353401	1.117098	2.046267	1788.126856	355.751826
216.129829	82.667454	1.051187	2.917701	2.871774	244.999241	101.785132	2.434797	0.299761	2.810360	444513.096353	641.744435
426.399828	134.079589	2.377874	2.710514	2.152655	301.115280	86.078003	0.694078	0.932995	0.088025	41094.611026	393.442110
287.984421	149.645580	0.206245	1.341233	1.792029	172.617132	81.531760	2.122437	2.050064	1.574764	132110.177103	208.366481
182.928942	93.591244	2.861679	2.019235	1.427376	165.039065	77.387576	2.419000	1.543373	1.608605	58835.734286	368.579526
194.554839	80.407444	1.357823	2.908711	2.655339	171.723676	95.587255	1.896868	1.490335	2.636317	36764.403052	274.161782
182.906509	84.741535	1.841242	2.371086	2.359696	467.203237	317.609626	0.205298	2.670808	1.568460	596.750266	114.862197
405.435041	238.080791	1.725044	2.627292	0.957877	387.589401	327.372366	1.283788	0.300389	0.368719	10232.684518	160.646721
169.380742	81.709363	2.636381	2.792598	1.931006	285.147562	184.146124	2.704419	0.027707	2.570470	180663.518467	527.467774
272.434061	178.711184	2.391881	2.713051	2.692618	575.321641	340.509447	1.734851	0.310968	1.300506	92351.707285	320.671460
449.911340	119.716866	1.042282	3.036988	2.838667	221.061365	177.653252	1.556071	3.037308	0.112166	36870.634646	467.946893
303.273113	188.336457	1.590183	0.270789	0.277209	182.072804	109.256046	2.550750	3.043058	1.739644	36472.718755	123.451988
196.255822	106.033967	1.587841	0.610537	0.727091	163.555080	70.989424	2.460434	1.876632	2.538609	289524.670143	382.201449
1156.337480	82.353093	3.115321	1.163874	0.651201	517.480628	287.409811	2.689166	2.664737	2.089218	186293.248445	267.886023
524.185971	356.201552	0.612853	2.907523	2.590780	439.318734	275.401520	3.065970	2.195745	2.808003	394356.861793	711.209414
162.003616	96.110891	2.989749	2.786300	2.713511	136.504831	46.355368	0.837623	1.209357	0.772356	15203.484036	653.808024
125.568285	46.925557	0.812131	1.960847	2.800372	348.928381	75.234393	2.762637	0.186149	0.388410	551258.439907	501.264648
482.979504	333.668440	1.640251	2.886469	3.024082	159.343754	57.055145	1.789078	0.582003	0.034687	61263.487511	444.991493
281.913155	107.685612	0.191930	2.960806	2.475348	159.058366	71.738728	0.801939	0.139897	1.139581	22876.240373	262.935433
162.944191	128.899053	2.653942	2.304946	2.631715	385.603685	276.151231	1.673857	0.505860	0.468105	80010.651412	337.510528
220.191399	178.676708	3.081451	3.091886	2.983761	490.855898	265.372141	0.166020	1.923582	2.965859	4023.321857	679.039535
253.334002	179.411353	1.939750	2.790027	2.734246	158.904270	69.715525	0.114801	1.888711	1.386805	287.807280	719.867641
316.917650	247.576936	1.238494	0.047726	1.298783	471.697642	170.472583	2.355857	3.083183	2.570935	72931.043278	191.647192
226.617094	85.710169	0.848103	1.249169	2.029677	136.647537	71.348322	2.584512	1.662432	2.939854	95144.830933	225.144261
182.014395	120.641393	1.524192	1.297530	2.217374	247.452353	43.591978	1.467611	2.665808	2.686689	49631.576434	118.836111
361.593154	176.099420	2.031066	3.083810	2.663317	292.300925	188.607964	0.596836	0.902085	1.445109	5925.107360	181.449016
287.315191	87.011739	2.177542	0.111327	0.771139	183.055933	67.707205	3.025284	1.655166	2.202174	106768.075752	188.385072
473.190254	279.863903	2.012720	0.998361	0.364781	284.949911	33.973390	2.521937	2.964344	2.848413	130857.018145	351.903707
171.629325	79.659676	2.008250	3.074048	2.771322	231.313109	86.793704	2.530483	0.203194	0.236640	33112.670187	279.594023
252.435756	77.305085	1.324996	1.438042	1.068611	422.163814	187.478872	2.712332	2.795625	0.923172	897322.648914	572.892405
500.293741	374.786041	0.117568	2.736890	2.430304	206.209975	121.305800	0.514778	0.410033	1.724307	6417.818911	301.346011
319.696153	150.053454	1.533455	1.746507	1.469232	190.156907	51.798635	2.007388	3.127433	2.545581	222788.715882	385.565438
224.593324	68.657402	0.944382	2.852130	2.439705	465.709985	294.970957	1.666746	1.667404	0.000954	40757.680943	260.299059
473.494111	315.002569	1.903762	2.964326	1.803114	158.881194	71.270354	0.333376	1.489363	1.475334	4921.941276	962.793000
200.306199	61.728201	0.699763	2.153111	2.186408	160.066947	105.104419	2.978132	0.938131	1.835057	20381.482277	163.867613
255.651004	120.340174	2.741059	1.562707	1.871287	450.939261	217.870412	2.979378	0.046928	2.769968	198567.833558	453.836124
252.200096	190.028338	3.066658	2.774274	2.113784	143.455854	122.944630	1.637251	1.787035	0.158233	50899.101344	748.534945
185.376046	113.094697	1.930232	1.338880	0.705766	211.301569	50.695534	2.336935	2.458546	3.122589	689866.389869	584.357199
168.940692	78.842311	1.673300	2.717198	2.596296	246.424638	178.537800	1.205813	0.278622	1.858321	34542.272126	229.619153
358.622546	39.206150	3.123040	0.858301	0.550071	507.229004	333.957665	2.605523	0.187222	0.987380	118871.188970	251.352352
172.287219	100.249842	0.880231	2.602447	2.706890	384.228325	126.859495	2.782828	1.833392	2.048075	371768.617992	573.530864
156.732002	71.276330	2.032193	1.190612	1.962002	277.354980	136.471972	1.966310	0.289016	2.605574	29887.006730	102.755026
486.576722	269.088547	0.204537	2.831042	2.678260	286.060872	157.607296	0.605756	2.119662	3.101137	8605.530478	250.767245
201.049521	124.669857	1.805342	2.434840	2.484134	181.273827	101.011953	2.240641	0.597220	2.918661	107023.233629	324.435144
225.476828	155.119175	0.213024	1.891069	2.087544	216.009430	82.173907	2.754732	1.309175	1.413466	75480.414367	236.274445
330.776185	297.858807	2.312166	2.987801	2.353278	205.512762	78.904266	1.559554	0.349667	0.481471	49446.074821	644.781568
411.259622	330.917043	0.689204	2.708467	2.329629	227.503411	71.133309	1.867179	1.359115	2.798457	138337.299719	412.980250
255.677788	82.048198	2.457045	2.839999	3.126805	385.612200	156.112676	0.821045	2.080872	0.096571	44339.150470	321.473562
169.278247	79.549894	3.037573	2.810846	3.086558	156.699742	71.640579	0.326482	2.980185	0.811071	2636.566639	222.763282
155.760676	51.990865	0.158569	2.920839	2.899913	334.418211	154.969825	2.730975	1.785227	0.836860	262570.583809	482.282514
395.767201	304.799472	2.327369	2.836505	1.188912	649.581603	156.072304	1.257883	2.072575	1.556718	63767.169416	173.453836
338.780108	260.667570	2.347217	1.294792	1.507638	214.617946	100.176031	1.857839	2.055314	2.454469	64120.452458	187.657636
851.479632	755.924481	2.933349	3.110511	2.472378	172.038593	74.178445	1.353176	0.376282	2.103772	55160.116366	456.806620
261.251791	217.167503	0.807885	0.167231	1.285353	217.195939	66.558244	2.807880	2.199341	2.863682	126942.884609	196.208341
183.979769	111.853304	1.670698	0.202547	0.831201	164.797742	77.011019	2.562347	2.248159	3.134163	99524.345166	283.411554
172.709231	113.018454	1.813608	2.263404	2.706353	150.467388	76.215792	2.676529	0.771154	2.759539	257078.721004	525.270757
168.492952	86.048976	0.913591	2.083905	2.178363	321.339799	84.722868	1.659423	1.794121	2.596949	64135.860341	211.181377
439.594942	399.721152	1.387749	2.644103	1.129593	381.369146	339.568778	1.124368	1.706866	1.811587	29503.139278	457.341742
226.091812	58.649088	2.620044	2.906827	2.812981	154.176762	64.361639	0.048341	2.164633	1.150075	35.102825	148.293130
192.511818	71.202042	0.165453	2.260527	2.040614	155.514797	65.633279	1.556168	0.789955	2.126419	25303.206190	103.968698
391.593078	123.285777	2.633992	1.313809	2.030367	183.249687	69.980532	2.274140	2.979317	1.777584	196111.582785	395.338429
145.161444	129.707473	3.072886	2.812832	2.179997	138.601057	75.345626	2.642142	2.067415	0.681109	282726.323261	757.714568
158.861405	73.531735	0.176437	2.309839	1.999685	159.087126	92.932195	2.805878	1.684080	1.897101	99175.209240	238.821188
219.906824	76.500434	2.863262	0.193622	1.299392	126.963316	88.482697	1.253034	2.490639	0.220578	11956.186526	251.822011
153.691927	104.045154	2.756885	2.170049	1.776336	206.943754	34.371427	1.634433	2.100217	1.396573	51546.098195	218.451687
484.075447	170.889889	1.346488	2.866049	2.038301	153.107629	57.982749	1.270582	1.842151	1.262012	83705.704798	217.492546
210.922175	140.317916	1.197119	2.986712	3.140129	478.908565	250.755588	0.419642	1.142682	1.748925	4535.077166	293.548466
234.727215	127.782481	2.087179	2.680470	2.818078	370.604203	225.285391	1.731356	2.890760	0.951490	126724.934315	605.237363
301.710999	154.386519	0.852368	0.632850	1.746858	157.381633	88.344054	3.010468	2.625856	1.588007	159500.800203	274.665757
275.938894	229.887285	2.815313	2.116028	3.007677	368.199598	36.138736	1.436336	1.572235	2.285139	88710.093832	596.128115
168.228355	66.743080	1.136976	1.641573	0.987011	182.893094	77.660817	2.988375	2.638684	2.161021	938620.600876	685.249191
170.689593	119.878597	2.369983	2.721183	2.992511	175.274125	79.244014	0.244172	1.137724	0.805123	2058.312283	464.346192
161.234432	80.997984	2.977679	2.359565	2.169966	133.690288	51.883139	2.267019	0.035020	0.465371	57003.711212	316.204060
181.087067	74.358399	2.650101	2.639724	2.898021	166.077903	43.945019	0.976588	0.276611	0.373111	15726.081271	145.867702
384.723231	335.214134	3.044197	0.592780	0.404660	116.407226	47.631400	1.807584	3.075206	2.498880	13937.796258	147.909640
190.491372	104.784740	0.479066	1.843143	2.716332	490.485448	346.576071	2.379771	1.522605	2.549339	88597.821723	186.609557
207.265283	122.489503	2.552842	2.202624	1.324403	142.370834	72.357635	1.166124	2.183825	2.505649	29919.748646	313.490740
162.959072	80.854342	2.708612	2.311975	1.617664	155.679060	64.482187	2.033435	1.704976	0.389166	112570.806014	266.704416
688.153582	526.664194	2.228675	2.063693	2.462583	171.934745	106.910746	1.035487	0.786650	1.247412	30834.949123	274.064961
213.360150	97.046010	2.510319	2.230817	2.561845	619.919454	236.653399	0.878426	1.523421	1.427228	17588.389015	107.716439
231.011331	131.519502	3.068493	2.797638	1.849905	315.766722	63.913939	0.815413	2.798398	2.247062	57610.179408	467.247491
385.853535	324.957832	2.486619	2.307278	3.033782	385.095778	165.738605	1.936364	0.722616	1.242620	37713.531603	253.618986
156.203005	96.189715	2.925587	2.159762	2.572312	226.007681	78.761146	1.284755	2.430067	1.992007	125396.578852	435.870218
148.912678	81.138114	2.190085	2.995657	2.581607	140.860298	54.667044	0.531415	0.605423	0.217193	13648.169851	453.574893
178.753039	74.503038	2.925333	2.154891	1.479689	161.778025	94.025701	2.713553	1.953603	0.423610	140721.837018	424.797054
352.006434	119.032013	0.551814	2.084473	1.319788	175.540119	79.555510	0.672599	2.342805	2.164180	4057.264683	215.538514
166.357734	76.960018	2.330686	1.973573	2.860222	178.732942	65.207716	2.825383	1.001294	0.665707	22848.912618	194.195891
333.738841	291.189750	1.603082	1.198109	2.085662	389.348354	107.859136	1.971573	1.291889	0.984121	189190.419942	134.354528
155.943685	75.355494	3.004150	2.881579	2.802911	118.364661	79.314030	0.581090	1.606924	1.515974	6002.346263	385.228803
211.492563	94.586224	0.317919	0.769032	0.869211	217.419474	119.156572	2.838205	2.703505	2.197647	245074.838265	250.974912
461.892164	204.818431	0.975295	2.682429	2.926748	343.091082	56.749676	1.119027	0.834859	0.487052	73828.539188	309.786861
331.070979	169.322388	0.993987	0.724808	2.136049	171.629033	115.163827	2.817403	3.132075	1.835983	182066.882893	293.372456
578.188676	286.450197	1.442569	3.039762	1.797445	208.814027	67.955413	0.147737	1.958530	0.277455	1275.133671	426.770739
547.408477	345.947191	2.613972	1.749924	2.788826	909.135917	786.463758	1.407313	0.441752	0.013988	86573.565838	372.768099
167.133655	81.073546	1.218864	2.522870	3.125395	149.941809	64.821014	1.436491	1.745678	0.541312	36310.199361	300.363676
228.796305	111.302938	2.822773	2.577395	1.851980	146.743034	76.908674	0.389455	2.149920	1.273232	4183.077330	521.456336
208.300199	68.334496	1.836456	2.164088	1.893297	291.771044	104.686808	1.726663	1.338871	2.728605	118010.906126	311.849496
174.181556	80.571618	1.535457	2.735349	2.997117	164.669069	90.879899	0.135543	2.615772	2.286867	334.058294	435.272236
595.410319	405.508806	1.397738	2.620848	2.908599	505.453500	141.204400	1.006762	1.651571	1.200466	345215.214242	876.369188
189.336011	144.890790	1.491843	2.782858	2.605607	250.589843	48.766065	1.916513	1.690904	0.966481	91352.394461	376.862268
172.988251	78.535022	2.231651	2.793538	2.714190	285.986715	164.207941	1.467629	0.284677	2.187907	154560.974762	596.610613
353.054230	53.605280	0.805214	1.836652	1.251262	172.446195	79.815364	2.527177	2.232145	2.781936	248076.335018	369.678599
198.429817	77.223637	1.963891	2.914190	2.767107	828.998878	683.235836	1.366143	1.032653	1.916053	69613.398214	511.825430
151.454921	75.888765	1.730352	2.910753	2.880654	142.333763	83.719746	0.015777	1.019313	0.409876	4.011798	176.928356
1085.020685	957.819085	2.873941	2.213361	3.001485	374.107141	177.542666	0.183088	2.323116	0.833716	2076.920150	435.179048
360.698705	295.801619	1.676977	0.821496	0.217314	371.520265	103.740008	2.788458	2.713717	0.447204	383733.313497	181.220818
134.156366	48.080453	2.525867	2.935889	3.027458	206.904263	171.870521	2.171092	0.375232	2.675469	71104.118976	539.639294
209.294851	60.292249	3.027166	1.704264	1.521014	114.106557	85.517793	1.118601	1.662283	0.070201	13210.850642	209.072595
1638.476602	1532.194095	1.777247	0.936807	0.739006	194.789362	88.917180	3.079401	2.653285	1.422390	159273.763817	250.929473
367.526073	345.693715	3.007812	2.981951	1.580655	320.245002	188.368335	0.024212	0.767844	1.018710	84.806155	619.697977
164.984777	75.827819	3.134602	2.823926	2.933300	420.010353	367.195412	1.370168	0.592520	1.678871	36465.117747	565.749401
705.687955	617.729918	2.211923	1.433262	2.962491	148.396360	68.287456	2.042146	0.789130	0.784110	35658.505335	155.400852
247.972775	129.303911	2.929974	1.788575	0.716939	225.540997	198.359672	1.686070	2.292844	0.163436	37465.200594	463.797035
210.275244	74.018317	2.971261	2.501338	2.765670	170.957143	62.459341	1.038174	1.875061	1.185712	92669.870366	1020.410643
149.764426	63.380153	1.105583	1.656789	1.885602	170.398784	137.606019	1.118298	1.963783	1.769299	10243.980378	182.084546
1269.141785	1226.631262	2.478317	2.262301	1.985091	181.986342	81.055979	3.060576	2.260349	1.321229	154234.837765	574.843723
409.540150	191.044419	2.344653	0.512287	0.235166	133.500572	66.929311	0.526697	1.268659	1.642287	2965.211320	261.519551
155.682642	82.926298	1.436400	0.568920	0.129248	979.920362	183.247188	2.957827	1.146736	2.569430	605030.864652	414.106198
174.757847	107.704511	2.643533	1.905516	0.578902	141.978437	54.828003	2.369424	1.544520	2.951215	77657.360328	271.925283
174.624993	54.311078	0.782129	2.869524	2.953293	273.071568	82.483199	2.135681	1.907301	1.683278	184971.881109	496.693654
384.619866	123.999622	2.927505	2.427836	1.700077	403.940407	206.242135	0.541296	0.893321	1.507140	24145.813877	240.829684
198.153860	82.838615	1.238000	2.835304	2.296825	345.409294	137.494061	2.683348	0.615493	0.890140	161972.958554	293.367802
423.266505	381.379387	2.804657	1.816790	2.306756	99.244924	58.290267	1.482564	1.728246	3.016075	16451.326941	216.832402
420.715275	152.947384	0.351322	1.533896	2.306084	477.632808	151.660794	2.633773	1.342777	2.647413	121400.724226	164.239030
492.932079	420.509519	0.459477	2.309207	1.853627	547.734331	129.693361	1.468267	2.286886	1.032005	603525.800696	604.327792
165.503706	69.754973	0.074054	2.575103	2.728736	212.770659	137.598690	1.019177	1.515655	2.296161	11024.418736	137.736381
277.630263	121.958428	0.094391	2.683958	2.896689	161.217512	86.220541	0.312676	1.152387	0.475211	1659.938257	234.683931
205.356066	124.454351	2.839458	1.259733	1.321387	236.489057	204.129679	1.648959	2.169673	2.394852	19844.808936	263.404041
179.912583	66.216003	0.894259	2.749689	2.662237	249.587954	72.543145	2.783595	1.011738	0.866723	147552.371551	279.510904
176.298527	83.013073	2.130296	2.783010	3.110916	190.669424	77.158859	1.003603	2.072336	1.632896	11969.549810	336.623763
172.458129	77.738666	2.367944	3.067763	2.879706	336.792912	301.509763	0.696215	2.567424	1.372319	7944.519746	493.310435
176.373555	82.854073	1.563643	3.138239	2.433980	139.504586	49.056992	3.019938	0.102514	1.271421	99031.987747	402.994810
148.395191	79.439311	2.998941	2.888350	2.579689	141.485149	50.135552	1.312920	0.927848	0.109938	22097.673032	446.315392
406.634053  318.700311  2.469503  2.653635  1.506719  462.384418  356.429941  2.659182  0.389748  0.694026  135971.520994 397.060082
323.551465  146.699470  1.278594  2.210685  2.406748  341.567043  185.277192  2.566086  0.729903  1.958650  103827.595440 238.493681
154.160547  43.339452 0.822123  2.816273  2.544884  93.106778 34.385288 0.859881  1.836509  2.363022  7695.948640 229.989022
529.445730  310.133472  2.684514  0.934677  1.987393  198.046915  95.641819 1.838064  1.952045  2.823117  11404.601479  138.334110
180.252333  103.502179  0.838579  3.066109  3.132515  333.451736  190.552834  2.680804  0.667037  2.095432  111430.541945 298.025253
191.785400  91.304122 1.994024  2.855319  2.707065  118.192446  79.432731 1.311133  0.316188  2.275630  65753.644706  556.375168
324.061695  224.256142  2.525476  2.822790  2.871236  148.774383  31.705234 1.573718  0.098792  0.174964  86827.115243  869.450322
216.034517  201.219929  3.071878  2.206711  2.824877  198.738820  94.656113 2.700239  1.231341  0.427010  144182.550537 446.373728
162.210778  80.651269 1.644062  2.771539  2.927647  365.024008  101.907488  1.141985  0.625638  2.034993  33024.042996  117.648133
183.573327  74.720793 2.617745  2.357849  1.446926  320.912712  43.080091 2.973629  2.153303  2.472787  215327.011557 476.900271
166.189663  109.766765  1.395974  3.095652  1.862702  159.008926  77.983831 1.719597  1.370017  1.206195  40282.070767  227.013737
531.779046  422.412747  0.518724  3.040840  2.495603  178.551857  31.486666 2.917171  0.508386  1.178482  68838.670996  148.818957
157.061581  37.413513 3.009120  1.369848  2.117129  123.946663  82.999123 1.741973  0.091125  2.412927  23607.761448  265.278629
210.148198  135.865603  1.328865  3.116157  2.544941  185.097158  105.854895  1.529846  1.225279  1.341068  41206.765653  500.330178
171.426734  76.083695 2.671065  1.468483  0.521237  372.461718  31.823124 2.269596  2.185629  2.191212  101175.146134 282.735935
452.695931  129.395096  0.443773  1.763352  0.880447  495.991164  166.038506  1.927370  0.055015  0.656388  395377.548103 426.828929
179.737320  73.396957 2.555011  0.641503  1.667512  352.390598  212.010084  2.791155  1.034287  2.921356  135434.733101 195.006557
426.029415  76.212275 1.587352  0.447453  1.735377  146.997721  74.544415 1.983870  1.733890  2.636623  42437.849057  109.181673
274.023508  162.001220  2.838056  1.919867  2.380523  355.590939  197.427455  1.733510  1.107719  3.034598  107082.294333 350.515873
176.859551  117.865258  0.758261  1.788167  0.542586  178.879044  82.316736 2.988120  2.342606  0.731534  61550.530653  148.956961
142.090448  51.181132 2.582007  2.064768  3.090386  116.323510  30.854613 1.362582  1.785349  1.083162  155803.019320 570.079945
608.103686  473.827936  3.066900  2.179432  2.774365  296.659196  98.697392 1.779279  1.019638  0.731962  64056.744170  772.456115
156.551025  76.327494 2.969715  2.511059  2.942347  411.123958  52.358452 0.106509  1.740345  2.120272  985.561766  500.079503
284.362135  241.811623  1.904106  2.856006  2.677443  306.399282  40.530133 1.928617  0.161234  0.161337  72415.761377  250.813291
517.075599  313.124957  1.686919  2.638723  2.344821  311.888513  185.893904  2.977822  1.510432  0.636908  166919.204006 492.307957
443.770699  328.994254  0.550518  2.121375  1.157961  320.474463  244.342188  1.462154  2.362896  2.083373  39732.267950  251.638768
165.738125  79.165934 2.389726  3.066570  2.413097  277.911084  135.989361  0.846815  3.050878  0.479934  26916.529753  308.955438
672.751926  628.019378  0.769564  2.775586  2.539477  157.613899  65.423675 2.457602  2.152233  0.389998  186197.816485 486.543471
