m3a m2a angles_b_a  angles_j1_a angles_j2_a m3b m2b angles_b_b  angles_j1_b angles_j2_b mT_b  eT_missing
184.681290  76.725690 0.623895  2.277722  1.636961  276.354798  42.822772 2.946734  2.219720  1.663322  91014.519592  374.688724
441.155865  155.943770  0.952644  2.099705  2.168602  168.181646  77.997283 1.098133  1.641565  1.411265  36677.180199  206.540577
986.183373  909.787440  0.369898  2.786130  3.031712  160.936593  97.139691 0.356127  0.546802  0.048239  3290.055591 208.359403
216.222078  115.993386  2.711930  2.740406  2.498612  331.057988  255.251019  0.674689  0.851641  3.044778  15912.968121  517.274969
198.720758  61.264375 2.973978  2.688545  2.423385  155.352013  68.256579 0.606697  1.760742  2.076470  22807.404248  596.970783
691.115519  632.598867  1.611406  2.797857  1.362376  179.956067  94.092344 0.065113  0.857417  0.545997  80.637208 163.275321
461.741625  415.573198  1.449640  2.448023  0.768969  328.905830  182.797988  1.671853  0.226090  1.862229  47634.085154  127.408442
592.084220  485.017692  1.428729  2.864243  1.946888  253.999116  137.093952  2.681404  0.497197  0.755959  54023.535409  158.222165
353.370119  233.580468  0.271928  1.715055  2.825262  431.095758  97.995586 0.526174  1.895771  1.281459  5618.225562 312.602987
197.784018  94.139131 2.627219  2.566767  3.095972  232.807783  115.604867  3.096058  0.205677  0.377713  35635.197582  229.583244
540.866360  447.394869  0.305480  2.846609  2.744067  315.425214  129.577450  1.945916  0.806437  1.147545  88779.610593  426.230739
182.910539  88.332512 2.948734  2.611914  2.963582  489.471848  244.429959  1.369724  0.107854  0.997398  75347.203687  293.336175
186.273340  58.963752 0.006896  2.726886  2.790916  202.051377  88.955207 2.776126  2.287826  0.722903  66766.300998  168.818136
165.400922  75.316199 1.807953  3.109510  2.788253  389.145070  251.606445  1.610882  0.896943  1.043060  50189.115002  221.945428
638.971116  569.566139  2.215503  0.253476  1.948237  136.495398  67.799640 2.138681  2.250031  3.036984  123635.666256 277.455454
1163.202257 1117.535542 1.412397  3.014486  2.514730  151.878290  79.308987 2.350767  1.038808  2.273766  21640.304331  172.924626
1004.739441 883.261090  1.321076  0.347081  0.978833  263.599143  109.085306  2.857664  2.054187  2.894823  280597.841644 325.189438
446.524353  258.611992  0.924183  2.682217  2.994161  284.818245  99.422749 0.725550  1.212981  1.817071  14249.964380  181.861887
368.879739  282.944552  1.977538  0.101100  0.184359  164.724786  87.213725 2.201895  2.935814  2.440358  35376.877761  149.441814
269.667149  205.105954  2.390863  1.918850  0.392716  284.330306  168.767783  1.654622  2.430266  0.423148  20251.831526  306.514072
179.343510  69.887002 0.771197  2.840369  2.323149  231.534015  117.079114  1.091184  2.289431  0.889728  33157.568528  274.737301
1258.753689 1096.670759 2.666757  3.046875  1.732833  562.036455  300.286141  0.094619  0.049034  1.001866  1202.658473 472.890128
182.469990  149.829131  1.877226  2.513100  3.118507  414.532486  77.830651 0.029138  2.262167  3.031453  71.111180 320.815382
138.098494  67.558320 3.015440  2.663392  2.883092  205.073428  92.418698 1.438251  0.451614  0.633493  25402.902872  174.516969
805.217686  229.237949  0.977802  3.111839  3.140242  240.462710  67.516316 1.307360  2.992785  0.494011  137237.605119 320.711970
274.938905  171.030642  0.829531  1.156710  2.508306  169.373437  76.847962 2.657992  1.942992  2.584054  35370.916083  176.584917
184.502675  90.199731 0.892906  2.271277  2.147506  320.435369  156.473810  2.541203  0.236553  1.784899  180386.516254 314.696105
629.452627  577.841390  1.783012  3.059595  3.102321  172.965138  49.756173 1.130439  0.092823  0.571832  9221.045307 203.098678
227.028430  93.684599 2.621047  2.713371  2.563593  227.541878  152.383844  1.255626  2.360718  0.844766  30297.637364  270.723471
314.827791  281.968965  2.615952  3.127279  3.099410  478.648307  229.930020  0.441787  0.800825  0.494963  4476.477307 171.273112
380.223049  149.668893  0.336182  2.797636  2.080425  166.470212  100.735197  0.825723  0.587793  1.799145  24459.483210  454.145788
1058.927052 967.461526  1.039139  2.040288  2.679962  172.745479  78.282685 0.072505  0.780555  1.465007  39.559456 106.696016
668.794026  634.078554  2.437771  2.270170  1.892677  173.511980  58.467152 0.930641  2.458899  1.606653  12856.175517  169.172716
581.215920  536.257940  2.467081  2.619710  3.061981  528.317843  157.083684  0.117706  2.643382  1.693974  2098.938145 542.057582
249.122807  89.202163 3.057850  2.081539  1.180628  357.525882  125.246407  0.145320  1.510376  2.704598  431.854279  101.782507
323.845467  74.583551 1.505757  2.185801  1.723102  270.582797  103.543711  1.033583  3.075057  1.691772  18829.403934  336.963429
838.174604  757.951033  2.383908  1.786847  2.473856  129.780105  37.009791 1.793164  1.182017  1.464022  28518.223936  100.685388
847.270735  777.097949  1.777022  2.670916  2.260610  214.076406  117.613993  1.541746  0.715326  0.128734  20730.564608  174.724577
1223.133486 1176.480260 1.247909  2.888809  2.900785  215.040608  137.160300  0.616894  1.868218  0.905563  14083.107465  308.396621
297.003957  169.522100  2.242092  2.766922  1.889218  138.892529  98.998128 0.171665  0.933382  1.002888  320.371969  168.082511
174.047812  133.451097  2.754718  2.352311  1.679969  175.348627  60.906352 0.074917  1.195308  1.383850  48.197599 151.214906
860.477394  512.413343  0.114639  2.764199  2.683953  345.343157  90.436610 0.848453  1.975580  2.498336  87146.134328  785.339770
551.303636  470.127636  2.229847  2.564245  2.916312  532.702100  140.583800  0.005111  1.641305  2.468656  5.531903  765.098354
800.722105  698.989838  2.315378  0.009801  0.756456  523.784934  468.776758  1.642629  2.349914  1.291971  36860.003217  232.564237
167.288839  91.015108 1.627090  2.941730  2.626385  398.428300  105.594096  1.168455  0.474322  0.394228  26325.943906  246.630088
248.790184  72.643475 2.429297  3.113814  2.755020  429.862413  201.013903  1.015276  0.454043  0.293021  18578.178741  118.505134
435.123848  306.994421  1.340572  2.690288  2.363537  296.589423  57.519673 0.454690  1.497109  2.496720  16723.398755  378.321662
387.428767  321.160505  2.154965  1.073663  1.239961  468.522202  188.082787  2.156114  1.802322  0.001057  105035.507038 115.615725
331.992386  153.323751  0.575320  2.081964  1.951564  383.692723  234.658101  0.275594  1.536661  0.817805  2937.659010 311.858767
